Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Greece,GRC,1969,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,106.616506463374
Greece,GRC,1968,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,103.282345234196
Greece,GRC,1967,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,91.0486754966887
Greece,GRC,1966,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,87.330550918197
Greece,GRC,1965,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,83.8074222668004
Greece,GRC,1964,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,82.1126291236255
Greece,GRC,1963,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,71.4919856068041
Greece,GRC,1962,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,69.1617184771219
Greece,GRC,1961,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,56.8088761632069
Greece,GRC,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,61036
Greece,GRC,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,61020
Greece,GRC,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,61360
Greece,GRC,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,61990
Greece,GRC,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,62010
Greece,GRC,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,71530
Greece,GRC,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,72830
Greece,GRC,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,73960
Greece,GRC,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,74890
Greece,GRC,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,75600
Greece,GRC,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,76570
Greece,GRC,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,77530
Greece,GRC,2006,Agricultural land (sq. km),AG.LND.AGRI.K2,78630
Greece,GRC,2005,Agricultural land (sq. km),AG.LND.AGRI.K2,80050
Greece,GRC,2004,Agricultural land (sq. km),AG.LND.AGRI.K2,80800
Greece,GRC,2003,Agricultural land (sq. km),AG.LND.AGRI.K2,82520
Greece,GRC,2002,Agricultural land (sq. km),AG.LND.AGRI.K2,83430
Greece,GRC,2001,Agricultural land (sq. km),AG.LND.AGRI.K2,84380
